,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
10,11,11.0,2021-11-07,22-049,TOR,,BRK,L (-13),0,27:15,6,11,0.545,1,2,0.5,0,2,0.0,1,7,8,0,1,1,0,2,13,10.6,-13,Precious Achiuwa
11,12,12.0,2021-11-10,22-052,TOR,@,BOS,L (-16),0,24:33,1,4,0.25,0,0,,1,2,0.5,2,7,9,3,1,3,1,4,3,6.3,-8,Precious Achiuwa
12,13,13.0,2021-11-11,22-053,TOR,@,PHI,W (+6),1,29:43,1,10,0.1,0,2,0.0,2,2,1.0,3,6,9,2,2,3,1,1,4,5.4,9,Precious Achiuwa
0,1,1.0,2021-10-20,28-092,MEM,,CLE,W (+11),1,31:45,4,7,0.571,0,0,,0,0,,6,8,14,3,1,1,2,0,8,13.1,1,Steven Adams
1,2,2.0,2021-10-23,28-095,MEM,@,LAC,W (+6),1,26:48,6,9,0.667,0,0,,5,5,1.0,5,4,9,5,2,0,1,0,17,22.3,17,Steven Adams
2,3,3.0,2021-10-24,28-096,MEM,@,LAL,L (-3),1,33:40,7,11,0.636,0,0,,0,0,,8,8,16,6,0,0,4,5,14,15.3,15,Steven Adams
3,4,4.0,2021-10-27,28-099,MEM,@,POR,L (-20),1,17:47,2,8,0.25,0,0,,0,0,,5,2,7,0,0,0,0,4,4,1.7,-20,Steven Adams
4,5,5.0,2021-10-28,28-100,MEM,@,GSW,W (+3),1,21:20,4,6,0.667,0,0,,4,4,1.0,3,4,7,2,2,1,3,0,12,13.8,-5,Steven Adams
5,6,6.0,2021-10-30,28-102,MEM,,MIA,L (-26),1,18:56,1,1,1.0,0,0,,4,4,1.0,1,4,5,2,0,0,0,1,6,8.6,-12,Steven Adams
6,7,7.0,2021-11-01,28-104,MEM,,DEN,W (+9),1,30:51,3,8,0.375,0,0,,0,0,,1,6,7,1,1,2,1,1,6,5.8,2,Steven Adams
7,8,8.0,2021-11-03,28-106,MEM,,DEN,W (+2),1,30:16,3,5,0.6,0,0,,2,2,1.0,1,7,8,4,1,0,1,2,8,10.5,9,Steven Adams
8,9,9.0,2021-11-05,28-108,MEM,@,WAS,L (-28),1,19:36,2,5,0.4,0,0,,1,2,0.5,3,3,6,2,0,0,0,1,5,5.9,-20,Steven Adams
9,10,10.0,2021-11-08,28-111,MEM,,MIN,W (+7),1,19:28,1,4,0.25,0,0,,1,1,1.0,2,1,3,1,0,1,2,2,3,0.9,-17,Steven Adams
10,11,11.0,2021-11-10,28-113,MEM,,CHO,L (-10),1,28:21,4,5,0.8,0,0,,1,5,0.2,8,6,14,3,0,2,2,1,9,14.0,9,Steven Adams
0,1,1.0,2021-10-21,24-095,MIA,,MIL,W (+42),1,23:10,9,13,.692,0,0,,2,5,.400,4,9,13,1,1,0,3,3,20,16.3,+30,Bam Adebayo
1,2,2.0,2021-10-23,24-097,MIA,@,IND,L (-11),1,39:21,6,15,.400,0,0,,5,6,.833,2,14,16,3,1,1,5,4,17,11.3,-7,Bam Adebayo
2,3,3.0,2021-10-25,24-099,MIA,,ORL,W (+17),1,29:02,4,9,.444,0,0,,8,8,1.000,3,10,13,2,1,0,0,1,16,18.4,+8,Bam Adebayo
3,4,4.0,2021-10-27,24-101,MIA,@,BRK,W (+13),1,30:09,8,17,.471,0,0,,8,9,.889,1,8,9,0,0,0,2,3,24,14.8,+1,Bam Adebayo
4,5,5.0,2021-10-29,24-103,MIA,,CHO,W (+15),1,35:43,10,16,.625,0,0,,6,6,1.000,4,15,19,2,2,1,5,2,26,24.4,+18,Bam Adebayo
5,6,,2021-10-30,24-104,MIA,@,MEM,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Bam Adebayo
6,7,6.0,2021-11-02,24-107,MIA,@,DAL,W (+15),1,32:42,8,18,.444,0,0,,6,7,.857,3,10,13,1,0,2,2,3,22,16.2,+12,Bam Adebayo
7,8,7.0,2021-11-04,24-109,MIA,,BOS,L (-17),1,29:47,4,8,.500,0,0,,5,6,.833,1,6,7,4,2,0,5,2,13,10.1,-12,Bam Adebayo
8,9,8.0,2021-11-06,24-111,MIA,,UTA,W (+3),1,35:43,7,12,.583,0,0,,3,4,.750,2,4,6,6,1,0,5,4,17,12.2,+4,Bam Adebayo
9,10,9.0,2021-11-08,24-113,MIA,@,DEN,L (-17),1,31:04,3,10,.300,0,0,,4,6,.667,0,10,10,2,1,0,2,2,10,6.0,-17,Bam Adebayo
10,11,10.0,2021-11-10,24-115,MIA,@,LAL,L (-3),1,33:37,9,20,.450,0,0,,10,11,.909,2,8,10,4,6,0,4,6,28,23.4,+3,Bam Adebayo
11,12,11.0,2021-11-11,24-116,MIA,@,LAC,L (-3),1,39:52,12,18,.667,0,0,,6,8,.750,4,7,11,0,1,1,2,3,30,24.8,-5,Bam Adebayo
0,1,,2021-10-20,20-283,MEM,,CLE,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
1,2,,2021-10-23,20-286,MEM,@,LAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
2,3,,2021-10-24,20-287,MEM,@,LAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
3,4,1.0,2021-10-27,20-290,MEM,@,POR,L (-20),0,5:34,3,6,.500,1,2,.500,0,1,.000,2,0,2,0,0,0,0,1,7,4.6,+6,Santi Aldama
4,5,,2021-10-28,20-291,MEM,@,GSW,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
5,6,2.0,2021-10-30,20-293,MEM,,MIA,L (-26),0,5:52,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,0.5,-1,Santi Aldama
6,7,,2021-11-01,20-295,MEM,,DEN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
7,8,,2021-11-03,20-297,MEM,,DEN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
8,9,3.0,2021-11-05,20-299,MEM,@,WAS,L (-28),0,9:59,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,0,1,2,-0.2,-2,Santi Aldama
9,10,,2021-11-08,20-302,MEM,,MIN,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
10,11,,2021-11-10,20-304,MEM,,CHO,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
0,1,1.0,2021-10-19,36-092,BRK,@,MIL,L (-23),0,15:42,0,2,.000,0,0,,1,4,.250,0,3,3,1,0,1,1,2,1,-1.1,+2,LaMarcus Aldridge
1,2,2.0,2021-10-22,36-095,BRK,@,PHI,W (+5),0,22:40,10,12,.833,0,1,.000,3,3,1.000,2,3,5,0,0,2,0,3,23,21.1,+21,LaMarcus Aldridge
2,3,3.0,2021-10-24,36-097,BRK,,CHO,L (-16),0,21:50,4,7,.571,0,0,,1,1,1.000,3,5,8,0,1,2,2,2,9,8.9,+5,LaMarcus Aldridge
3,4,,2021-10-25,36-098,BRK,,WAS,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,LaMarcus Aldridge
4,5,4.0,2021-10-27,36-100,BRK,,MIA,L (-13),0,11:42,3,5,.600,0,1,.000,0,0,,1,2,3,0,0,1,1,2,6,3.9,-8,LaMarcus Aldridge
5,6,5.0,2021-10-29,36-102,BRK,,IND,W (+7),0,28:04,10,16,.625,0,1,.000,1,3,.333,4,4,8,0,1,1,1,4,21,16.1,+5,LaMarcus Aldridge
6,7,6.0,2021-10-31,36-104,BRK,,DET,W (+26),0,21:02,7,8,.875,0,0,,2,2,1.000,1,2,3,1,0,0,2,1,16,12.8,+13,LaMarcus Aldridge
7,8,7.0,2021-11-03,36-107,BRK,,ATL,W (+9),0,17:11,4,8,.500,2,4,.500,0,0,,0,4,4,2,0,2,0,1,10,9.6,+7,LaMarcus Aldridge
8,9,8.0,2021-11-05,36-109,BRK,@,DET,W (+6),0,20:42,6,9,.667,0,0,,4,4,1.000,1,4,5,0,0,1,0,3,16,13.5,-16,LaMarcus Aldridge
9,10,9.0,2021-11-07,36-111,BRK,@,TOR,W (+13),0,17:30,0,3,.000,0,0,,2,2,1.000,0,6,6,5,0,0,0,1,2,4.8,-3,LaMarcus Aldridge
10,11,10.0,2021-11-08,36-112,BRK,@,CHI,L (-23),0,23:21,8,13,.615,1,1,1.000,2,3,.667,1,6,7,0,1,2,1,2,19,15.8,-5,LaMarcus Aldridge
11,12,11.0,2021-11-10,36-114,BRK,@,ORL,W (+33),0,22:14,9,16,.563,3,5,.600,0,0,,2,6,8,0,0,1,0,0,21,17.3,+29,LaMarcus Aldridge
0,1,1.0,2021-10-20,23-048,NOP,,PHI,L (-20),1,34:00,9,16,0.563,4,8,0.5,1,2,0.5,0,5,5,1,1,1,1,2,23,17.1,-19,Nickeil Alexander-Walker
1,2,2.0,2021-10-22,23-050,NOP,@,CHI,L (-16),1,32:21,4,9,0.444,3,6,0.5,4,4,1.0,2,3,5,1,4,2,3,2,15,14.9,1,Nickeil Alexander-Walker
2,3,3.0,2021-10-23,23-051,NOP,@,MIN,L (-7),1,35:32,6,24,0.25,2,13,0.154,0,0,,6,8,14,2,2,0,5,1,14,4.2,-5,Nickeil Alexander-Walker
3,4,4.0,2021-10-25,23-053,NOP,@,MIN,W (+9),1,29:55,6,16,0.375,2,9,0.222,3,3,1.0,1,6,7,3,1,0,1,1,17,12.4,11,Nickeil Alexander-Walker
4,5,5.0,2021-10-27,23-055,NOP,,ATL,L (-3),1,30:12,3,14,0.214,0,7,0.0,0,0,,0,3,3,3,0,1,0,1,6,0.7,-3,Nickeil Alexander-Walker
5,6,6.0,2021-10-29,23-057,NOP,,SAC,L (-4),1,28:14,5,16,0.313,1,7,0.143,0,0,,0,4,4,2,1,2,0,1,11,6.4,-12,Nickeil Alexander-Walker
6,7,7.0,2021-10-30,23-058,NOP,,NYK,L (-6),1,31:50,5,13,0.385,3,7,0.429,0,0,,4,0,4,6,0,0,0,1,13,12.5,-6,Nickeil Alexander-Walker
7,8,8.0,2021-11-02,23-061,NOP,@,PHO,L (-12),1,29:53,4,14,0.286,2,6,0.333,0,0,,0,2,2,2,2,0,0,2,10,5.0,-16,Nickeil Alexander-Walker
8,9,9.0,2021-11-03,23-062,NOP,@,SAC,L (-13),1,32:54,7,16,0.438,1,6,0.167,1,2,0.5,1,3,4,4,1,0,3,4,16,8.0,-6,Nickeil Alexander-Walker
9,10,10.0,2021-11-05,23-064,NOP,@,GSW,L (-41),1,28:15,3,11,0.273,2,7,0.286,0,0,,0,1,1,2,0,0,2,3,8,0.0,-15,Nickeil Alexander-Walker
10,11,11.0,2021-11-08,23-067,NOP,@,DAL,L (-16),1,38:13,8,20,0.4,2,11,0.182,0,0,,0,1,1,4,1,0,2,1,18,8.9,-1,Nickeil Alexander-Walker
11,12,12.0,2021-11-10,23-069,NOP,,OKC,L (-8),1,34:28,10,22,0.455,4,10,0.4,9,11,0.818,3,7,10,4,2,1,0,2,33,29.7,4,Nickeil Alexander-Walker
0,1,1.0,2021-10-19,26-011,MIL,,BRK,W (+23),1,27:43,3,10,0.3,3,10,0.3,1,1,1.0,0,4,4,6,2,0,0,0,10,11.6,23,Grayson Allen
1,2,2.0,2021-10-21,26-013,MIL,@,MIA,L (-42),1,28:38,5,11,0.455,2,8,0.25,2,2,1.0,0,3,3,1,0,0,1,2,14,8.1,-18,Grayson Allen
2,3,3.0,2021-10-23,26-015,MIL,@,SAS,W (+10),1,26:01,4,11,0.364,2,8,0.25,0,0,,0,5,5,1,1,0,0,0,10,7.1,1,Grayson Allen
3,4,4.0,2021-10-25,26-017,MIL,@,IND,W (+10),1,31:45,5,11,0.455,4,9,0.444,5,5,1.0,0,4,4,0,1,1,1,3,19,14.0,3,Grayson Allen
4,5,5.0,2021-10-27,26-019,MIL,,MIN,L (-5),1,29:55,5,11,0.455,3,8,0.375,0,0,,1,3,4,1,1,0,0,3,13,9.4,9,Grayson Allen
5,6,6.0,2021-10-30,26-022,MIL,,SAS,L (-9),1,29:20,4,11,0.364,4,9,0.444,0,0,,1,4,5,1,0,0,1,2,12,6.7,-2,Grayson Allen
6,7,7.0,2021-10-31,26-023,MIL,,UTA,L (-12),1,31:16,6,14,0.429,5,10,0.5,1,2,0.5,2,4,6,0,0,0,1,5,18,9.8,-3,Grayson Allen
7,8,8.0,2021-11-02,26-025,MIL,@,DET,W (+28),1,21:15,2,8,0.25,2,6,0.333,2,2,1.0,0,3,3,0,0,2,0,1,8,5.1,15,Grayson Allen
8,9,9.0,2021-11-05,26-028,MIL,,NYK,L (-15),1,31:10,8,12,0.667,6,9,0.667,0,0,,1,4,5,2,1,1,0,2,22,21.0,-11,Grayson Allen
9,10,10.0,2021-11-07,26-030,MIL,@,WAS,L (-7),1,34:05,6,12,0.5,3,8,0.375,4,4,1.0,0,1,1,2,4,0,1,0,19,17.7,-2,Grayson Allen
10,11,11.0,2021-11-09,26-032,MIL,@,PHI,W (+9),1,32:50,8,13,0.615,5,9,0.556,4,4,1.0,0,2,2,3,0,0,0,1,25,21.4,18,Grayson Allen
11,12,12.0,2021-11-10,26-033,MIL,@,NYK,W (+12),1,28:06,5,13,0.385,5,11,0.455,0,0,,1,4,5,2,0,1,2,2,15,9.1,7,Grayson Allen
0,1,1.0,2021-10-20,23-182,CLE,@,MEM,L (-11),1,28:54,11,11,1.0,0,0,,3,4,0.75,1,3,4,1,3,3,1,1,25,27.3,5,Jarrett Allen
1,2,2.0,2021-10-22,23-184,CLE,,CHO,L (-11),1,26:37,5,6,0.833,0,0,,1,1,1.0,0,4,4,2,0,0,2,4,11,7.8,-6,Jarrett Allen
2,3,3.0,2021-10-23,23-185,CLE,,ATL,W (+6),1,32:41,5,9,0.556,0,0,,1,2,0.5,1,13,14,0,2,0,3,1,11,9.5,0,Jarrett Allen
3,4,4.0,2021-10-25,23-187,CLE,@,DEN,W (+12),1,36:37,10,11,0.909,0,0,,1,3,0.333,5,11,16,2,0,0,0,1,21,24.3,5,Jarrett Allen
4,5,5.0,2021-10-27,23-189,CLE,@,LAC,W (+13),1,31:12,2,7,0.286,0,1,0.0,0,2,0.0,1,7,8,0,1,1,1,2,4,1.8,-4,Jarrett Allen
