,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
13,14,14.0,2021-11-16,33-247,GSW,@,BRK,W (+18),1,29:15,12,19,0.632,9,14,0.643,4,4,1.0,0,7,7,5,2,1,2,4,37,33.2,16,Stephen Curry
0,1,1.0,2021-10-20,29-116,UTA,,OKC,W (+21),1,29:29,6,9,0.667,0,0,,4,6,0.667,5,16,21,0,0,1,1,1,16,18.9,20,Rudy Gobert
1,2,2.0,2021-10-22,29-118,UTA,@,SAC,W (+9),1,32:13,4,7,0.571,0,0,,9,10,0.9,6,14,20,2,2,0,4,4,17,19.5,-9,Rudy Gobert
2,3,3.0,2021-10-26,29-122,UTA,,DEN,W (+12),1,33:14,7,8,0.875,0,0,,9,16,0.563,3,13,16,0,0,1,4,4,23,18.5,10,Rudy Gobert
3,4,4.0,2021-10-28,29-124,UTA,@,HOU,W (+31),1,27:59,5,7,0.714,0,0,,6,8,0.75,1,13,14,1,0,1,2,2,16,15.5,13,Rudy Gobert
4,5,5.0,2021-10-30,29-126,UTA,@,CHI,L (-8),1,32:13,7,9,0.778,0,0,,3,4,0.75,7,12,19,1,1,3,0,4,17,23.8,-15,Rudy Gobert
5,6,6.0,2021-10-31,29-127,UTA,@,MIL,W (+12),1,30:56,2,3,0.667,0,0,,5,6,0.833,3,10,13,2,1,4,2,1,9,15.2,1,Rudy Gobert
6,7,7.0,2021-11-02,29-129,UTA,,SAC,W (+6),1,32:41,3,4,0.75,0,0,,6,9,0.667,1,19,20,1,1,4,3,4,12,15.5,10,Rudy Gobert
7,8,8.0,2021-11-04,29-131,UTA,@,ATL,W (+18),1,32:40,5,6,0.833,0,0,,3,7,0.429,1,14,15,3,2,0,2,2,13,15.4,18,Rudy Gobert
8,9,9.0,2021-11-06,29-133,UTA,@,MIA,L (-3),1,28:54,4,5,0.8,0,0,,0,2,0.0,2,6,8,0,0,1,1,1,8,7.8,-20,Rudy Gobert
9,10,10.0,2021-11-07,29-134,UTA,@,ORL,L (-7),1,33:50,7,9,0.778,0,0,,7,8,0.875,5,10,15,1,3,4,4,3,21,24.9,-2,Rudy Gobert
10,11,11.0,2021-11-09,29-136,UTA,,ATL,W (+12),1,24:29,4,8,0.5,0,0,,1,4,0.25,3,11,14,0,2,2,2,5,9,8.6,1,Rudy Gobert
11,12,12.0,2021-11-11,29-138,UTA,,IND,L (-11),1,30:57,7,10,0.7,0,0,,5,7,0.714,1,10,11,0,0,1,2,2,19,15.6,-7,Rudy Gobert
12,13,13.0,2021-11-13,29-140,UTA,,MIA,L (-6),1,34:55,5,7,0.714,0,0,,4,5,0.8,4,9,13,0,3,0,1,1,14,17.8,8,Rudy Gobert
13,14,14.0,2021-11-16,29-143,UTA,,PHI,W (+35),1,28:08,6,10,0.6,0,0,,3,7,0.429,0,17,17,1,0,4,0,3,15,16.2,19,Rudy Gobert
0,1,1.0,2021-10-20,36-167,PHO,,DEN,L (-12),1,33:37,6,11,0.545,2,4,0.5,1,2,0.5,2,2,4,10,2,1,3,3,15,16.8,-23,Chris Paul
1,2,2.0,2021-10-22,36-169,PHO,@,LAL,W (+10),1,29:14,6,12,0.5,1,4,0.25,10,10,1.0,0,5,5,14,2,0,5,3,23,24.1,6,Chris Paul
2,3,3.0,2021-10-23,36-170,PHO,@,POR,L (-29),1,25:30,2,5,0.4,0,2,0.0,0,0,,0,2,2,11,1,0,1,0,4,9.6,-29,Chris Paul
3,4,4.0,2021-10-27,36-174,PHO,,SAC,L (-3),1,29:44,1,10,0.1,0,0,,4,4,1.0,3,3,6,8,2,0,1,2,6,8.2,-10,Chris Paul
4,5,5.0,2021-10-30,36-177,PHO,,CLE,W (+9),1,36:44,6,10,0.6,2,2,1.0,2,6,0.333,0,2,2,10,4,0,2,2,16,18.6,18,Chris Paul
5,6,6.0,2021-11-02,36-180,PHO,,NOP,W (+12),1,36:04,6,8,0.75,0,0,,2,2,1.0,0,7,7,18,1,1,4,3,14,22.0,16,Chris Paul
6,7,7.0,2021-11-04,36-182,PHO,,HOU,W (+12),1,34:23,3,10,0.3,1,5,0.2,2,2,1.0,0,5,5,13,5,2,2,3,9,17.0,12,Chris Paul
7,8,8.0,2021-11-06,36-184,PHO,,ATL,W (+4),1,35:27,5,8,0.625,1,2,0.5,5,6,0.833,0,6,6,13,1,1,2,1,16,22.2,26,Chris Paul
8,9,9.0,2021-11-08,36-186,PHO,@,SAC,W (+5),1,25:50,6,12,0.5,2,3,0.667,2,2,1.0,0,3,3,5,3,0,2,1,16,15.0,7,Chris Paul
9,10,10.0,2021-11-10,36-188,PHO,,POR,W (+10),1,36:39,9,16,0.563,1,3,0.333,2,3,0.667,1,3,4,7,0,1,2,2,21,17.4,4,Chris Paul
10,11,11.0,2021-11-12,36-190,PHO,@,MEM,W (+25),1,27:39,6,12,0.5,0,2,0.0,3,3,1.0,0,4,4,12,5,0,2,2,15,20.8,20,Chris Paul
11,12,12.0,2021-11-14,36-192,PHO,@,HOU,W (+26),1,29:30,6,11,0.545,2,5,0.4,1,1,1.0,0,3,3,4,7,0,2,2,15,17.6,25,Chris Paul
12,13,13.0,2021-11-15,36-193,PHO,@,MIN,W (+3),1,33:36,6,14,0.429,2,5,0.4,7,7,1.0,0,3,3,8,1,0,3,1,21,17.7,-13,Chris Paul
13,14,14.0,2021-11-17,36-195,PHO,,DAL,W (+7),1,36:50,2,12,0.167,0,6,0.0,3,4,0.75,0,4,4,14,0,0,0,2,7,9.2,1,Chris Paul
0,1,1.0,2021-10-20,26-243,DEN,@,PHO,W (+12),1,34:43,13,22,.591,1,6,.167,0,0,,2,11,13,2,2,0,3,3,27,20.7,+28,Nikola Jokić
1,2,2.0,2021-10-22,26-245,DEN,,SAS,W (+6),1,33:37,14,19,.737,2,2,1.000,2,3,.667,5,11,16,7,3,1,6,4,32,31.7,+14,Nikola Jokić
2,3,3.0,2021-10-25,26-248,DEN,,CLE,L (-12),1,34:57,9,15,.600,1,4,.250,5,6,.833,3,16,19,3,3,0,6,3,24,21.5,-12,Nikola Jokić
3,4,4.0,2021-10-26,26-249,DEN,@,UTA,L (-12),1,15:00,8,9,.889,3,3,1.000,5,7,.714,1,5,6,6,0,0,1,1,24,25.1,+7,Nikola Jokić
4,5,5.0,2021-10-29,26-252,DEN,,DAL,W (+31),1,25:15,5,9,.556,1,3,.333,0,0,,2,14,16,8,1,0,1,4,11,16.3,+26,Nikola Jokić
5,6,6.0,2021-10-30,26-253,DEN,@,MIN,W (+2),1,36:40,10,23,.435,3,8,.375,3,4,.750,5,14,19,7,1,2,7,2,26,20.7,+17,Nikola Jokić
6,7,7.0,2021-11-01,26-255,DEN,@,MEM,L (-9),1,33:03,9,15,.600,2,6,.333,3,4,.750,1,6,7,7,0,4,3,2,23,22.1,0,Nikola Jokić
7,8,8.0,2021-11-03,26-257,DEN,@,MEM,L (-2),1,35:01,11,20,.550,2,5,.400,10,10,1.000,2,9,11,5,2,0,2,3,34,30.8,-3,Nikola Jokić
8,9,9.0,2021-11-06,26-260,DEN,,HOU,W (+1),1,36:23,9,15,.600,1,3,.333,9,11,.818,2,12,14,2,2,1,5,5,28,22.4,+7,Nikola Jokić
9,10,10.0,2021-11-08,26-262,DEN,,MIA,W (+17),1,33:24,10,14,.714,0,0,,5,8,.625,4,11,15,10,2,2,2,3,25,31.3,+14,Nikola Jokić
10,11,,2021-11-10,26-264,DEN,,IND,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nikola Jokić
11,12,11.0,2021-11-12,26-266,DEN,,ATL,W (+9),1,35:29,10,22,.455,1,8,.125,1,4,.250,5,14,19,10,1,0,2,5,22,21.1,+19,Nikola Jokić
12,13,12.0,2021-11-14,26-268,DEN,,POR,W (+29),1,27:57,11,17,.647,3,3,1.000,3,3,1.000,2,7,9,9,0,0,3,2,28,26.5,+9,Nikola Jokić
13,14,13.0,2021-11-15,26-269,DEN,@,DAL,L (-10),1,36:52,15,26,.577,2,6,.333,3,6,.500,3,13,16,6,0,2,3,1,35,29.8,-1,Nikola Jokić
0,1,1.0,2021-10-20,22-031,TOR,,WAS,L (-15),1,18:30,3,8,.375,0,0,,0,2,.000,3,4,7,2,1,0,1,4,6,3.9,-6,Precious Achiuwa
1,2,2.0,2021-10-22,22-033,TOR,@,BOS,W (+32),1,24:50,6,13,.462,1,2,.500,2,2,1.000,3,12,15,0,1,0,0,0,15,15.0,+16,Precious Achiuwa
2,3,3.0,2021-10-23,22-034,TOR,,DAL,L (-8),1,33:21,4,9,.444,0,1,.000,2,3,.667,3,9,12,3,0,0,1,3,10,9.6,+3,Precious Achiuwa
3,4,4.0,2021-10-25,22-036,TOR,,CHI,L (-3),1,28:39,4,12,.333,1,2,.500,2,4,.500,2,9,11,2,0,0,2,2,11,6.1,-7,Precious Achiuwa
4,5,5.0,2021-10-27,22-038,TOR,,IND,W (+18),1,27:30,4,9,.444,0,1,.000,2,4,.500,2,4,6,0,1,1,0,2,10,8.0,+18,Precious Achiuwa
5,6,6.0,2021-10-29,22-040,TOR,,ORL,W (+1),1,21:26,4,9,.444,0,2,.000,0,1,.000,1,5,6,1,0,0,2,2,8,3.0,-7,Precious Achiuwa
6,7,7.0,2021-10-30,22-041,TOR,@,IND,W (+3),1,16:42,2,9,.222,0,2,.000,0,0,,0,3,3,1,0,1,2,3,4,-2.4,-2,Precious Achiuwa
7,8,8.0,2021-11-01,22-043,TOR,@,NYK,W (+9),1,16:48,1,9,.111,0,1,.000,0,0,,2,7,9,1,1,0,2,1,2,-1.1,-11,Precious Achiuwa
8,9,9.0,2021-11-03,22-045,TOR,@,WAS,W (+9),1,26:07,2,9,.222,0,0,,2,2,1.000,3,7,10,4,0,1,2,3,6,5.0,-1,Precious Achiuwa
9,10,10.0,2021-11-05,22-047,TOR,,CLE,L (-1),1,18:13,2,3,.667,0,1,.000,1,2,.500,2,6,8,0,0,0,1,3,5,4.3,+5,Precious Achiuwa
10,11,11.0,2021-11-07,22-049,TOR,,BRK,L (-13),0,27:15,6,11,.545,1,2,.500,0,2,.000,1,7,8,0,1,1,0,2,13,10.6,-13,Precious Achiuwa
11,12,12.0,2021-11-10,22-052,TOR,@,BOS,L (-16),0,24:33,1,4,.250,0,0,,1,2,.500,2,7,9,3,1,3,1,4,3,6.3,-8,Precious Achiuwa
12,13,13.0,2021-11-11,22-053,TOR,@,PHI,W (+6),1,29:43,1,10,.100,0,2,.000,2,2,1.000,3,6,9,2,2,3,1,1,4,5.4,+9,Precious Achiuwa
13,14,,2021-11-13,22-055,TOR,,DET,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Precious Achiuwa
14,15,,2021-11-15,22-057,TOR,@,POR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Precious Achiuwa
0,1,1.0,2021-10-20,28-092,MEM,,CLE,W (+11),1,31:45,4,7,0.571,0,0,,0,0,,6,8,14,3,1,1,2,0,8,13.1,1,Steven Adams
1,2,2.0,2021-10-23,28-095,MEM,@,LAC,W (+6),1,26:48,6,9,0.667,0,0,,5,5,1.0,5,4,9,5,2,0,1,0,17,22.3,17,Steven Adams
2,3,3.0,2021-10-24,28-096,MEM,@,LAL,L (-3),1,33:40,7,11,0.636,0,0,,0,0,,8,8,16,6,0,0,4,5,14,15.3,15,Steven Adams
3,4,4.0,2021-10-27,28-099,MEM,@,POR,L (-20),1,17:47,2,8,0.25,0,0,,0,0,,5,2,7,0,0,0,0,4,4,1.7,-20,Steven Adams
4,5,5.0,2021-10-28,28-100,MEM,@,GSW,W (+3),1,21:20,4,6,0.667,0,0,,4,4,1.0,3,4,7,2,2,1,3,0,12,13.8,-5,Steven Adams
5,6,6.0,2021-10-30,28-102,MEM,,MIA,L (-26),1,18:56,1,1,1.0,0,0,,4,4,1.0,1,4,5,2,0,0,0,1,6,8.6,-12,Steven Adams
6,7,7.0,2021-11-01,28-104,MEM,,DEN,W (+9),1,30:51,3,8,0.375,0,0,,0,0,,1,6,7,1,1,2,1,1,6,5.8,2,Steven Adams
7,8,8.0,2021-11-03,28-106,MEM,,DEN,W (+2),1,30:16,3,5,0.6,0,0,,2,2,1.0,1,7,8,4,1,0,1,2,8,10.5,9,Steven Adams
8,9,9.0,2021-11-05,28-108,MEM,@,WAS,L (-28),1,19:36,2,5,0.4,0,0,,1,2,0.5,3,3,6,2,0,0,0,1,5,5.9,-20,Steven Adams
9,10,10.0,2021-11-08,28-111,MEM,,MIN,W (+7),1,19:28,1,4,0.25,0,0,,1,1,1.0,2,1,3,1,0,1,2,2,3,0.9,-17,Steven Adams
10,11,11.0,2021-11-10,28-113,MEM,,CHO,L (-10),1,28:21,4,5,0.8,0,0,,1,5,0.2,8,6,14,3,0,2,2,1,9,14.0,9,Steven Adams
11,12,12.0,2021-11-12,28-115,MEM,,PHO,L (-25),1,21:46,2,6,0.333,0,0,,1,4,0.25,6,4,10,1,1,0,1,2,5,5.7,-26,Steven Adams
12,13,13.0,2021-11-13,28-116,MEM,@,NOP,L (-11),1,36:39,5,8,0.625,0,0,,5,7,0.714,4,5,9,4,2,3,1,3,15,19.6,0,Steven Adams
13,14,14.0,2021-11-15,28-118,MEM,,HOU,W (+34),1,21:09,0,1,0.0,0,0,,2,4,0.5,2,3,5,4,2,0,1,2,2,5.8,21,Steven Adams
0,1,1.0,2021-10-21,24-095,MIA,,MIL,W (+42),1,23:10,9,13,.692,0,0,,2,5,.400,4,9,13,1,1,0,3,3,20,16.3,+30,Bam Adebayo
1,2,2.0,2021-10-23,24-097,MIA,@,IND,L (-11),1,39:21,6,15,.400,0,0,,5,6,.833,2,14,16,3,1,1,5,4,17,11.3,-7,Bam Adebayo
2,3,3.0,2021-10-25,24-099,MIA,,ORL,W (+17),1,29:02,4,9,.444,0,0,,8,8,1.000,3,10,13,2,1,0,0,1,16,18.4,+8,Bam Adebayo
3,4,4.0,2021-10-27,24-101,MIA,@,BRK,W (+13),1,30:09,8,17,.471,0,0,,8,9,.889,1,8,9,0,0,0,2,3,24,14.8,+1,Bam Adebayo
4,5,5.0,2021-10-29,24-103,MIA,,CHO,W (+15),1,35:43,10,16,.625,0,0,,6,6,1.000,4,15,19,2,2,1,5,2,26,24.4,+18,Bam Adebayo
5,6,,2021-10-30,24-104,MIA,@,MEM,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Bam Adebayo
6,7,6.0,2021-11-02,24-107,MIA,@,DAL,W (+15),1,32:42,8,18,.444,0,0,,6,7,.857,3,10,13,1,0,2,2,3,22,16.2,+12,Bam Adebayo
7,8,7.0,2021-11-04,24-109,MIA,,BOS,L (-17),1,29:47,4,8,.500,0,0,,5,6,.833,1,6,7,4,2,0,5,2,13,10.1,-12,Bam Adebayo
8,9,8.0,2021-11-06,24-111,MIA,,UTA,W (+3),1,35:43,7,12,.583,0,0,,3,4,.750,2,4,6,6,1,0,5,4,17,12.2,+4,Bam Adebayo
9,10,9.0,2021-11-08,24-113,MIA,@,DEN,L (-17),1,31:04,3,10,.300,0,0,,4,6,.667,0,10,10,2,1,0,2,2,10,6.0,-17,Bam Adebayo
10,11,10.0,2021-11-10,24-115,MIA,@,LAL,L (-3),1,33:37,9,20,.450,0,0,,10,11,.909,2,8,10,4,6,0,4,6,28,23.4,+3,Bam Adebayo
11,12,11.0,2021-11-11,24-116,MIA,@,LAC,L (-3),1,39:52,12,18,.667,0,0,,6,8,.750,4,7,11,0,1,1,2,3,30,24.8,-5,Bam Adebayo
12,13,12.0,2021-11-13,24-118,MIA,@,UTA,W (+6),1,36:45,4,11,.364,0,0,,5,5,1.000,3,4,7,7,1,1,1,4,13,14.2,-1,Bam Adebayo
13,14,,2021-11-15,24-120,MIA,@,OKC,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Bam Adebayo
14,15,,2021-11-17,24-122,MIA,,NOP,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Bam Adebayo
0,1,,2021-10-20,20-283,MEM,,CLE,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
1,2,,2021-10-23,20-286,MEM,@,LAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
2,3,,2021-10-24,20-287,MEM,@,LAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
3,4,1.0,2021-10-27,20-290,MEM,@,POR,L (-20),0,5:34,3,6,.500,1,2,.500,0,1,.000,2,0,2,0,0,0,0,1,7,4.6,+6,Santi Aldama
4,5,,2021-10-28,20-291,MEM,@,GSW,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
5,6,2.0,2021-10-30,20-293,MEM,,MIA,L (-26),0,5:52,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,0.5,-1,Santi Aldama
6,7,,2021-11-01,20-295,MEM,,DEN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
7,8,,2021-11-03,20-297,MEM,,DEN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
8,9,3.0,2021-11-05,20-299,MEM,@,WAS,L (-28),0,9:59,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,0,1,2,-0.2,-2,Santi Aldama
9,10,,2021-11-08,20-302,MEM,,MIN,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
10,11,,2021-11-10,20-304,MEM,,CHO,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
11,12,4.0,2021-11-12,20-306,MEM,,PHO,L (-25),0,5:21,1,5,.200,0,2,.000,0,0,,1,0,1,1,0,0,0,0,2,0.3,-1,Santi Aldama
12,13,,2021-11-13,20-307,MEM,@,NOP,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Santi Aldama
13,14,5.0,2021-11-15,20-309,MEM,,HOU,W (+34),0,6:01,2,2,1.000,0,0,,0,0,,1,1,2,2,0,0,0,0,4,5.8,-1,Santi Aldama
0,1,1.0,2021-10-19,36-092,BRK,@,MIL,L (-23),0,15:42,0,2,.000,0,0,,1,4,.250,0,3,3,1,0,1,1,2,1,-1.1,+2,LaMarcus Aldridge
1,2,2.0,2021-10-22,36-095,BRK,@,PHI,W (+5),0,22:40,10,12,.833,0,1,.000,3,3,1.000,2,3,5,0,0,2,0,3,23,21.1,+21,LaMarcus Aldridge
2,3,3.0,2021-10-24,36-097,BRK,,CHO,L (-16),0,21:50,4,7,.571,0,0,,1,1,1.000,3,5,8,0,1,2,2,2,9,8.9,+5,LaMarcus Aldridge
3,4,,2021-10-25,36-098,BRK,,WAS,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,LaMarcus Aldridge
4,5,4.0,2021-10-27,36-100,BRK,,MIA,L (-13),0,11:42,3,5,.600,0,1,.000,0,0,,1,2,3,0,0,1,1,2,6,3.9,-8,LaMarcus Aldridge
5,6,5.0,2021-10-29,36-102,BRK,,IND,W (+7),0,28:04,10,16,.625,0,1,.000,1,3,.333,4,4,8,0,1,1,1,4,21,16.1,+5,LaMarcus Aldridge
6,7,6.0,2021-10-31,36-104,BRK,,DET,W (+26),0,21:02,7,8,.875,0,0,,2,2,1.000,1,2,3,1,0,0,2,1,16,12.8,+13,LaMarcus Aldridge
7,8,7.0,2021-11-03,36-107,BRK,,ATL,W (+9),0,17:11,4,8,.500,2,4,.500,0,0,,0,4,4,2,0,2,0,1,10,9.6,+7,LaMarcus Aldridge
8,9,8.0,2021-11-05,36-109,BRK,@,DET,W (+6),0,20:42,6,9,.667,0,0,,4,4,1.000,1,4,5,0,0,1,0,3,16,13.5,-16,LaMarcus Aldridge
9,10,9.0,2021-11-07,36-111,BRK,@,TOR,W (+13),0,17:30,0,3,.000,0,0,,2,2,1.000,0,6,6,5,0,0,0,1,2,4.8,-3,LaMarcus Aldridge
10,11,10.0,2021-11-08,36-112,BRK,@,CHI,L (-23),0,23:21,8,13,.615,1,1,1.000,2,3,.667,1,6,7,0,1,2,1,2,19,15.8,-5,LaMarcus Aldridge
11,12,11.0,2021-11-10,36-114,BRK,@,ORL,W (+33),0,22:14,9,16,.563,3,5,.600,0,0,,2,6,8,0,0,1,0,0,21,17.3,+29,LaMarcus Aldridge
12,13,12.0,2021-11-12,36-116,BRK,@,NOP,W (+8),0,22:06,2,6,.333,0,0,,3,4,.750,1,5,6,1,1,1,1,1,7,6.4,-1,LaMarcus Aldridge
13,14,13.0,2021-11-14,36-118,BRK,@,OKC,W (+24),0,22:20,5,11,.455,3,5,.600,2,2,1.000,2,6,8,2,0,2,1,2,15,13.5,+9,LaMarcus Aldridge
14,15,14.0,2021-11-16,36-120,BRK,,GSW,L (-18),0,9:28,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,2.3,-14,LaMarcus Aldridge
15,16,15.0,2021-11-17,36-121,BRK,,CLE,W (+10),0,30:01,11,19,.579,0,2,.000,2,2,1.000,3,4,7,2,0,1,1,2,24,18.7,+4,LaMarcus Aldridge
0,1,1.0,2021-10-20,23-048,NOP,,PHI,L (-20),1,34:00,9,16,0.563,4,8,0.5,1,2,0.5,0,5,5,1,1,1,1,2,23,17.1,-19,Nickeil Alexander-Walker
1,2,2.0,2021-10-22,23-050,NOP,@,CHI,L (-16),1,32:21,4,9,0.444,3,6,0.5,4,4,1.0,2,3,5,1,4,2,3,2,15,14.9,1,Nickeil Alexander-Walker
